symbol,in_portfolio,status,current_shares,add_shares,target_shares,price_run,current_value_usd,add_value_usd,target_value_usd,weight_total_100,weight_trades_100
ALIT,1,Keep in portfolio,700,0,700,0.0,0.0,0.0,0.0,0.0,0.0
AMZN,1,Keep in portfolio,50,0,50,219.78,10989.0,0.0,10989.0,0.1593952987089873,0.0
BWMX,1,Keep in portfolio,80,0,80,0.0,0.0,0.0,0.0,0.0,0.0
CTRA,1,Keep in portfolio,170,0,170,0.0,0.0,0.0,0.0,0.0,0.0
CVS,1,Keep in portfolio,35,0,35,0.0,0.0,0.0,0.0,0.0,0.0
NVDA,1,Keep in portfolio,52,0,52,0.0,0.0,0.0,0.0,0.0,0.0
SPGI,1,Keep in portfolio,9,0,9,0.0,0.0,0.0,0.0,0.0,0.0
AAPL,1,Increase,23,2,25,255.46,5875.58,510.92,6386.5,0.09263609747974769,0.026797711033220074
ARDT,1,Increase,190,2,192,13.26,2519.4,26.52,2545.92,0.03692853570745154,0.0013909717697506386
AVGO,1,Increase,13,2,15,334.53,4348.889999999999,669.06,5017.95,0.07278529794856337,0.03509214073413885
AXON,1,Increase,2,2,4,708.84,1417.68,1417.68,2835.36,0.04112685905428285,0.07435719677752962
COP,1,Increase,25,2,27,98.48,2462.0,196.96,2658.96,0.03856817940260705,0.010330535436277747
COUR,1,Increase,200,2,202,11.72,2344.0,23.44,2367.44,0.03433968568346573,0.0012294260287690412
CRTO,1,Increase,150,2,152,22.25,3337.5,44.5,3382.0,0.049055864977140325,0.002334021257688666
DOX,1,Increase,24,2,26,81.63,1959.12,163.26,2122.38,0.030785093645825868,0.008562973270342732
IDYA,1,Increase,41,1,42,26.83,1100.03,26.83,1126.86,0.016345089298681354,0.0014072312436806047
INSW,1,Increase,22,1,23,47.22,1038.84,47.22,1086.06,0.01575328584183117,0.0024766850289451416
MAX,1,Increase,180,1,181,12.04,2167.2,12.04,2179.24,0.031609847188877375,0.0006314969874735177
MU,1,Increase,13,1,14,157.27,2044.5100000000002,157.27,2201.78,0.03193678958881373,0.008248798274083069
PRCT,1,Increase,55,1,56,36.66,2016.2999999999997,36.66,2052.96,0.029778157469979305,0.0019228139170082358
PRU,1,Increase,20,1,21,104.41,2088.2,104.41,2192.61,0.031803778860889316,0.005476295719444351
QUAD,1,Increase,155,1,156,6.55,1015.25,6.55,1021.8,0.01482119539729213,0.0003435469491654104
RCI,1,Increase,28,1,29,35.66,998.4799999999999,35.66,1034.1399999999999,0.015000186933015934,0.0018703640011051197
UAL,1,Increase,22,1,23,97.91,2154.02,97.91,2251.93,0.03266421467119208,0.0051353712660740965
ACCO,0,New,0,2,2,4.06,0.0,8.12,8.12,0.00011778049190253678,0.00042589331713330263
AMRK,0,New,0,2,2,26.65,0.0,53.3,53.3,0.0007731157904439915,0.0027955805176360874
AMTM,0,New,0,2,2,22.57,0.0,45.14,45.14,0.0006547550990739546,0.0023675892038666603
ARCO,0,New,0,2,2,6.92,0.0,13.84,13.84,0.0002007490157550627,0.0007259068360991267
ARX,0,New,0,2,2,14.82,0.0,29.64,29.64,0.0004299278054176343,0.001554615507368361
ASIX,0,New,0,2,2,19.46,0.0,38.92,38.92,0.0005645340818776764,0.0020413507269492785
ASML,0,New,0,2,2,951.52,0.0,1903.04,1903.04,0.027603569865788623,0.09981428796026605
ATR,0,New,0,2,2,132.29,0.0,264.58,264.58,0.0038377293777799486,0.013877198749646455
AVNW,0,New,0,2,2,22.54,0.0,45.08,45.08,0.0006538847998727043,0.0023644422089124733
BA,0,New,0,2,2,221.26,0.0,442.52,442.52,0.006418746708954505,0.023210136785446932
BABA,0,New,0,2,2,171.91,0.0,343.82,343.82,0.0049871045228978075,0.018033330085809374
BHVN,0,New,0,2,2,15.0,0.0,30.0,30.0,0.00043514960062513596,0.0015734974770934826
BIIB,0,New,0,2,2,137.37,0.0,274.74,274.74,0.003985100042524995,0.014410089895222116
BILL,0,New,0,2,2,54.18,0.0,108.36,108.36,0.0015717603574579911,0.005683472887261659
CHA,0,New,0,2,2,16.87,0.0,33.74,33.74,0.0004893982508364029,0.001769660162571137
CHE,0,New,0,2,2,462.23,0.0,924.46,924.46,0.01340927999313044,0.048487849255794704
CHMI,0,New,0,2,2,2.52,0.0,5.04,5.04,7.310513290502284e-05,0.00026434757615170513
CIVI,0,New,0,2,2,33.29,0.0,66.58,66.58,0.0009657420136540516,0.0034921154008294695
CLDX,0,New,0,2,2,26.14,0.0,52.28,52.28,0.000758320704022737,0.002742081603414909
CLS,0,New,0,2,2,243.79,0.0,487.58,487.58,0.007072341409093459,0.025573529996041344
CMPS,0,New,0,2,2,5.8,0.0,11.6,11.6,0.00016825784557505255,0.0006084190244761466
CON,0,New,0,2,2,20.82,0.0,41.64,41.64,0.0006039876456676888,0.002184014498205754
CPRX,0,New,0,2,2,19.52,0.0,39.04,39.04,0.0005662746802801769,0.002047644716857652
CRM,0,New,0,2,2,243.43,0.0,486.86,486.86,0.007061897818678457,0.0255357660565911
CRNT,0,New,0,2,2,2.37,0.0,4.74,4.74,6.875363689877149e-05,0.00024861260138077027
CRNX,0,New,0,2,2,45.91,0.0,91.82,91.82,0.001331847877646666,0.004815951278224119
CSTM,0,New,0,2,2,15.33,0.0,30.66,30.66,0.0004447228918388889,0.0016081144215895394
DAVA,0,New,0,2,2,8.89,0.0,17.78,17.78,0.0002578986633038306,0.0009325595047574042
DBRG,0,New,0,2,2,11.8,0.0,23.6,23.6,0.00034231768582510696,0.0012378180153135398
DDI,0,New,0,2,2,9.32,0.0,18.64,18.64,0.00027037295185508445,0.000977666432434084
DDL,0,New,0,2,2,2.03,0.0,4.06,4.06,5.889024595126839e-05,0.00021294665856665132
DDOG,0,New,0,2,2,139.07,0.0,278.14,278.14,0.00403441699726251,0.014588419609292708
DHR,0,New,0,2,2,184.84,0.0,369.68,369.68,0.005362203478636676,0.019389684911063958
DIS,0,New,0,2,2,113.47,0.0,226.94,226.94,0.0032917616788622783,0.011902983915053166
